tick,y,velX,velY,velZ,onGround,isFall
135,65.0,0.021628374155606794,-0.0784000015258789,0.1825813246953165,true,false
136,65.0,0.011809093660618568,-0.0784000015258789,0.09968941486283028,true,false
137,65.0,0.006447765887622688,-0.0784000015258789,0.054430426837342435,true,false
138,65.0,0.003520480583555058,-0.0784000015258789,0.029719016505130827,true,false
139,65.0,0.0019221826218876238,-0.0784000015258789,0.016226584896561903,true,false
140,65.0,0.0010495118334541997,-0.0784000015258789,0.008859716382602138,true,false
141,65.0,5.73033527625343E-4,-0.0784000015258789,0.004837405706778151,true,false
142,65.0,3.128763424248465E-4,-0.0784000015258789,0.002641223822685958,true,false
143,65.0,0.0,-0.0784000015258789,0.0,true,false
144,65.0,0.0,-0.0784000015258789,0.0,true,false
145,65.0,0.0,-0.0784000015258789,0.0,true,false
146,65.0,0.008092058754548296,-0.0784000015258789,0.06369689012596763,true,false
147,65.0,0.01311453635395549,-0.0784000015258789,0.0983956643027938,true,false
148,65.0,0.007160537680974964,-0.0784000015258789,0.053724038949513706,true,false
149,65.0,0.003909654027928919,-0.0784000015258789,0.029333328673577685,true,false
150,65.0,0.0021346713471968757,-0.0784000015258789,0.01601599931607382,true,false
151,65.0,0.0011655306909489464,-0.0784000015258789,0.008744736642300445,true,false
152,65.0,6.363798311753143E-4,-0.0784000015258789,0.004774626761281487,true,false
153,65.0,3.474634281805118E-4,-0.0784000015258789,0.0026069465144633796,true,false
154,65.0,0.0,-0.0784000015258789,0.0,true,false
155,65.0,0.0,-0.0784000015258789,0.0,true,false
156,65.0,0.0,-0.0784000015258789,0.0,true,false
157,65.0,0.0,-0.0784000015258789,0.0,true,false
158,65.0,0.0,-0.0784000015258789,0.0,true,false
159,65.0,0.0,-0.0784000015258789,0.0,true,false
160,65.0,0.0,-0.0784000015258789,0.0,true,false
161,65.0,0.0,-0.0784000015258789,0.0,true,false
162,65.0,0.0,-0.0784000015258789,0.0,true,false
163,65.0,0.0,-0.0784000015258789,0.0,true,false
164,65.0,0.0,-0.0784000015258789,0.0,true,false
165,65.0,0.0,-0.0784000015258789,0.0,true,false
166,65.0,0.0,-0.0784000015258789,0.0,true,false
167,65.0,0.0,-0.0784000015258789,0.0,true,false
168,65.0,0.0,-0.0784000015258789,0.0,true,false
169,65.0,0.0,-0.0784000015258789,0.0,true,false
170,65.0,0.0,-0.0784000015258789,0.0,true,false
171,65.0,0.0,-0.0784000015258789,0.0,true,false
172,65.0,0.0,-0.0784000015258789,0.0,true,false
173,65.0,0.0,-0.0784000015258789,0.0,true,false
174,65.0,0.0,-0.0784000015258789,0.0,true,false
175,65.0,0.0,-0.0784000015258789,0.0,true,false
176,65.0,0.0,-0.0784000015258789,0.0,true,false
177,65.0,0.0,-0.0784000015258789,0.0,true,false
178,65.0,0.0,-0.0784000015258789,0.0,true,false
179,65.0,0.0,-0.0784000015258789,0.0,true,false
180,65.0,0.0,-0.0784000015258789,0.0,true,false
181,65.0,0.0,-0.0784000015258789,0.0,true,false
182,65.0,0.0,-0.0784000015258789,0.0,true,false
183,65.0,0.0,-0.0784000015258789,0.0,true,true
184,65.0,0.0,-0.0784000015258789,0.0,true,false
185,65.0,0.0,-0.0784000015258789,0.0,true,false
186,65.0,0.0,-0.0784000015258789,0.0,true,false
187,65.0,0.0,-0.0784000015258789,0.0,true,false
188,65.0,0.0,-0.0784000015258789,0.0,true,false
189,65.0,0.0,-0.0784000015258789,0.0,true,false
190,65.0,0.0,-0.0784000015258789,0.0,true,false
191,65.0,0.0,-0.0784000015258789,0.0,true,false
192,65.0,0.0,-0.0784000015258789,0.0,true,false
193,65.0,0.0,-0.0784000015258789,0.0,true,false
194,65.0,0.0,-0.0784000015258789,0.0,true,false
195,65.0,0.0,-0.0784000015258789,0.0,true,false
196,65.0,0.0,-0.0784000015258789,0.0,true,false
197,65.0,0.0,-0.0784000015258789,0.0,true,false
198,65.0,0.0,-0.0784000015258789,0.0,true,false
199,65.0,0.0,-0.0784000015258789,0.0,true,false
200,65.0,0.0,-0.0784000015258789,0.0,true,false
201,65.0,0.0,-0.0784000015258789,0.0,true,false
202,65.0,0.0,-0.0784000015258789,0.0,true,false
203,65.0,0.0,-0.0784000015258789,0.0,true,false
204,65.0,0.0,-0.0784000015258789,0.0,true,false
205,65.0,0.0,-0.0784000015258789,0.0,true,false
206,65.0,0.0,-0.0784000015258789,0.0,true,false
207,65.0,0.0,-0.0784000015258789,0.0,true,false
208,65.0,0.0,-0.0784000015258789,0.0,true,false
209,65.0,0.0,-0.0784000015258789,0.0,true,false
210,65.0,0.0,-0.0784000015258789,0.0,true,false
211,65.0,0.0,-0.0784000015258789,0.0,true,false
212,65.0,0.0,-0.0784000015258789,0.0,true,false
213,65.0,0.0,-0.0784000015258789,0.0,true,false
214,65.0,0.0,-0.0784000015258789,0.0,true,false
215,65.0,0.0,-0.0784000015258789,0.0,true,false
216,65.0,0.0,-0.0784000015258789,0.0,true,false
217,65.0,0.0,-0.0784000015258789,0.0,true,false
218,65.0,0.0,-0.0784000015258789,0.0,true,false
219,65.0,0.0,-0.0784000015258789,0.0,true,false
220,65.0,0.0,-0.0784000015258789,0.0,true,false
221,65.0,0.0,-0.0784000015258789,0.0,true,false
222,65.0,0.0,-0.0784000015258789,0.0,true,false
223,65.0,0.0,-0.0784000015258789,0.0,true,false
224,65.0,0.0,-0.0784000015258789,0.0,true,false
225,65.0,0.0,-0.0784000015258789,0.0,true,false
226,65.0,0.0,-0.0784000015258789,0.0,true,false
227,65.0,0.0,-0.0784000015258789,0.0,true,false
228,65.0,0.0,-0.0784000015258789,0.0,true,false
229,65.0,0.0,-0.0784000015258789,0.0,true,false
230,65.0,0.0,-0.0784000015258789,0.0,true,false
231,65.0,0.0,-0.0784000015258789,0.0,true,false
232,65.0,0.0,-0.0784000015258789,0.0,true,false
233,65.0,0.0,-0.0784000015258789,0.0,true,false
234,65.0,0.0,-0.0784000015258789,0.0,true,false
235,65.0,0.0,-0.0784000015258789,0.0,true,false
236,65.0,0.0,-0.0784000015258789,0.0,true,false
237,65.0,0.0,-0.0784000015258789,0.0,true,false
238,65.0,0.0,-0.0784000015258789,0.0,true,false
239,65.0,0.0,-0.0784000015258789,0.0,true,false
240,65.0,0.0,-0.0784000015258789,0.0,true,false
241,65.0,0.0,-0.0784000015258789,0.0,true,false
242,65.0,0.0,-0.0784000015258789,0.0,true,false
243,65.0,0.0,-0.0784000015258789,0.0,true,false
244,65.0,0.0,-0.0784000015258789,0.0,true,false
245,65.0,0.0,-0.0784000015258789,0.0,true,false
246,65.0,0.0,-0.0784000015258789,0.0,true,false
247,65.0,0.0,-0.0784000015258789,0.0,true,false
248,65.0,0.0,-0.0784000015258789,0.0,true,false
249,65.0,0.0,-0.0784000015258789,0.0,true,false
250,65.0,0.0,-0.0784000015258789,0.0,true,false
251,65.0,0.0,-0.0784000015258789,0.0,true,false
252,65.0,0.0,-0.0784000015258789,0.0,true,false
253,65.0,0.0,-0.0784000015258789,0.0,true,false
254,65.0,0.0,-0.0784000015258789,0.0,true,false
255,65.0,0.0,-0.0784000015258789,0.0,true,false
256,65.0,0.0,-0.0784000015258789,0.0,true,false
257,65.0,0.0,-0.0784000015258789,0.0,true,false
258,65.0,0.0,-0.0784000015258789,0.0,true,false
259,65.0,0.0,-0.0784000015258789,0.0,true,false
260,65.0,0.0,-0.0784000015258789,0.0,true,false
261,65.0,0.0,-0.0784000015258789,0.0,true,false
262,65.0,0.0,-0.0784000015258789,0.0,true,false
263,65.0,0.0,-0.0784000015258789,0.0,true,false
264,65.0,0.0,-0.0784000015258789,0.0,true,false
265,65.0,0.0,-0.0784000015258789,0.0,true,false
266,65.0,0.0,-0.0784000015258789,0.0,true,false
267,65.0,0.0,-0.0784000015258789,0.0,true,false
268,65.0,0.0,-0.0784000015258789,0.0,true,false
269,65.0,0.0,-0.0784000015258789,0.0,true,false
270,65.0,0.0,-0.0784000015258789,0.0,true,false
271,65.0,0.0,-0.0784000015258789,0.0,true,false
272,65.0,0.0,-0.0784000015258789,0.0,true,false
273,65.0,0.0,-0.0784000015258789,0.0,true,false
274,65.0,0.0,-0.0784000015258789,0.0,true,false
275,65.0,0.0,-0.0784000015258789,0.0,true,false
276,65.0,0.0,-0.0784000015258789,0.0,true,false
277,65.0,0.0,-0.0784000015258789,0.0,true,false
278,65.0,0.0,-0.0784000015258789,0.0,true,false
279,65.0,0.0,-0.0784000015258789,0.0,true,false
280,65.0,0.0,-0.0784000015258789,0.0,true,false
281,65.0,0.0,-0.0784000015258789,0.0,true,false
282,65.0,0.0,-0.0784000015258789,0.0,true,false
283,65.0,0.0,-0.0784000015258789,0.0,true,false
284,65.0,0.0,-0.0784000015258789,0.0,true,false
285,65.0,0.0,-0.0784000015258789,0.0,true,false
286,65.0,0.0,-0.0784000015258789,0.0,true,false
287,65.0,0.0,-0.0784000015258789,0.0,true,false
288,65.0,0.0,-0.0784000015258789,0.0,true,false
289,65.0,0.0,-0.0784000015258789,0.0,true,false
290,65.0,0.0,-0.0784000015258789,0.0,true,false
291,65.0,0.0,-0.0784000015258789,0.0,true,false
292,65.0,0.0,-0.0784000015258789,0.0,true,false
293,65.0,0.0,-0.0784000015258789,0.0,true,false
294,65.0,0.0,-0.0784000015258789,0.0,true,false
295,65.0,0.0,-0.0784000015258789,0.0,true,false
296,65.0,0.0,-0.0784000015258789,0.0,true,false
297,65.0,0.0,-0.0784000015258789,0.0,true,false
298,65.0,0.0,-0.0784000015258789,0.0,true,false
299,65.0,0.0,-0.0784000015258789,0.0,true,false
300,65.0,0.0,-0.0784000015258789,0.0,true,false
301,65.0,0.0,-0.0784000015258789,0.0,true,false
302,65.0,0.0,-0.0784000015258789,0.0,true,false
303,65.0,0.0,-0.0784000015258789,0.0,true,false
304,65.0,0.0,-0.0784000015258789,0.0,true,false
305,65.0,0.0,-0.0784000015258789,0.0,true,false
306,65.0,0.0,-0.0784000015258789,0.0,true,false
307,65.0,0.0,-0.0784000015258789,0.0,true,false
308,65.0,0.0,-0.0784000015258789,0.0,true,false
309,65.0,0.0,-0.0784000015258789,0.0,true,false
310,65.0,0.0,-0.0784000015258789,0.0,true,false
311,65.0,0.0,-0.0784000015258789,0.0,true,false
312,65.0,0.0,-0.0784000015258789,0.0,true,false
313,65.0,0.0,-0.0784000015258789,0.0,true,false
314,65.0,0.0,-0.0784000015258789,0.0,true,false
315,65.0,0.0,-0.0784000015258789,0.0,true,false
316,65.0,0.0,-0.0784000015258789,0.0,true,false
317,65.0,0.0,-0.0784000015258789,0.0,true,false
318,65.0,0.0,-0.0784000015258789,0.0,true,false
319,65.0,0.0,-0.0784000015258789,0.0,true,false
320,65.0,0.0,-0.0784000015258789,0.0,true,false
321,65.0,0.0,-0.0784000015258789,0.0,true,false
322,65.0,0.0,-0.0784000015258789,0.0,true,false
323,65.0,0.0,-0.0784000015258789,0.0,true,false
324,65.0,0.0,-0.0784000015258789,0.0,true,false
325,65.0,0.0,-0.0784000015258789,0.0,true,false
326,65.0,0.0,-0.0784000015258789,0.0,true,false
327,65.0,0.0,-0.0784000015258789,0.0,true,false
328,65.0,0.0,-0.0784000015258789,0.0,true,false
329,65.0,0.0,-0.0784000015258789,0.0,true,false
330,65.0,0.0,-0.0784000015258789,0.0,true,false
331,65.0,0.0,-0.0784000015258789,0.0,true,false
332,65.0,0.0,-0.0784000015258789,0.0,true,false
333,65.0,0.0,-0.0784000015258789,0.0,true,false
334,65.0,0.0,-0.0784000015258789,0.0,true,false
335,65.0,0.0,-0.0784000015258789,0.0,true,false
336,65.0,0.0,-0.0784000015258789,0.0,true,false
337,65.0,0.0,-0.0784000015258789,0.0,true,false
338,65.0,0.0,-0.0784000015258789,0.0,true,false
339,65.0,0.0,-0.0784000015258789,0.0,true,false
340,65.0,0.0,-0.0784000015258789,0.0,true,false
341,65.0,0.0,-0.0784000015258789,0.0,true,false
342,65.0,0.0,-0.0784000015258789,0.0,true,false
343,65.0,0.0,-0.0784000015258789,0.0,true,false
344,65.0,0.0,-0.0784000015258789,0.0,true,false
345,65.0,0.0,-0.0784000015258789,0.0,true,false
346,65.0,0.0,-0.0784000015258789,0.0,true,false
347,65.0,0.0,-0.0784000015258789,0.0,true,false
348,65.0,0.0,-0.0784000015258789,0.0,true,false
349,65.0,0.0,-0.0784000015258789,0.0,true,false
350,65.0,0.0,-0.0784000015258789,0.0,true,false
351,65.0,0.0,-0.0784000015258789,0.0,true,false
352,65.0,0.0,-0.0784000015258789,0.0,true,false
353,65.0,0.0,-0.0784000015258789,0.0,true,false
354,65.0,0.0,-0.0784000015258789,0.0,true,false
355,65.0,0.0,-0.0784000015258789,0.0,true,false
356,65.0,0.0,-0.0784000015258789,0.0,true,false
357,65.0,0.0,-0.0784000015258789,0.0,true,false
358,65.0,0.0,-0.0784000015258789,0.0,true,false
359,65.0,0.0,-0.0784000015258789,0.0,true,false
360,65.0,0.0,-0.0784000015258789,0.0,true,false
361,65.0,0.0,-0.0784000015258789,0.0,true,false
362,65.0,0.0,-0.0784000015258789,0.0,true,false
363,65.0,0.0,-0.0784000015258789,0.0,true,false
364,65.0,0.0,-0.0784000015258789,0.0,true,false
365,65.0,0.0,-0.0784000015258789,0.0,true,false
366,65.0,0.0,-0.0784000015258789,0.0,true,false
367,65.0,0.0,-0.0784000015258789,0.0,true,false
368,65.0,0.0,-0.0784000015258789,0.0,true,false
369,65.0,0.0,-0.0784000015258789,0.0,true,false
370,65.0,0.0,-0.0784000015258789,0.0,true,false
371,65.0,0.0,-0.0784000015258789,0.0,true,false
372,65.0,0.0,-0.0784000015258789,0.0,true,false
373,65.0,0.0,-0.0784000015258789,0.0,true,false
374,65.0,0.0,-0.0784000015258789,0.0,true,false
375,65.0,0.0,-0.0784000015258789,0.0,true,false
376,65.0,0.0,-0.0784000015258789,0.0,true,false
377,65.0,0.0,-0.0784000015258789,0.0,true,false
378,65.0,0.0,-0.0784000015258789,0.0,true,false
379,65.0,0.0,-0.0784000015258789,0.0,true,false
380,65.0,0.0,-0.0784000015258789,0.0,true,false
381,65.0,0.0,-0.0784000015258789,0.0,true,false
382,65.0,0.0,-0.0784000015258789,0.0,true,false
383,65.0,0.0,-0.0784000015258789,0.0,true,false
384,65.0,0.0,-0.0784000015258789,0.0,true,false
385,65.0,0.0,-0.0784000015258789,0.0,true,false
386,65.0,0.0,-0.0784000015258789,0.0,true,false
387,65.0,0.0,-0.0784000015258789,0.0,true,false
388,65.0,0.0,-0.0784000015258789,0.0,true,false
389,65.0,0.0,-0.0784000015258789,0.0,true,false
390,65.0,0.0,-0.0784000015258789,0.0,true,false
391,65.0,0.0,-0.0784000015258789,0.0,true,false
392,65.0,0.0,-0.0784000015258789,0.0,true,false
393,65.0,0.0,-0.0784000015258789,0.0,true,false
394,65.0,0.0,-0.0784000015258789,0.0,true,false
395,65.0,0.0,-0.0784000015258789,0.0,true,false
396,65.0,0.0,-0.0784000015258789,0.0,true,false
397,65.0,0.0,-0.0784000015258789,0.0,true,false
398,65.0,0.0,-0.0784000015258789,0.0,true,false
399,65.0,0.0,-0.0784000015258789,0.0,true,false
400,65.0,0.0,-0.0784000015258789,0.0,true,false
401,65.0,0.0,-0.0784000015258789,0.0,true,false
402,65.0,0.0,-0.0784000015258789,0.0,true,false
403,65.0,0.0,-0.0784000015258789,0.0,true,false
404,65.0,0.0,-0.0784000015258789,0.0,true,false
405,65.0,0.0,-0.0784000015258789,0.0,true,false
406,65.0,0.0,-0.0784000015258789,0.0,true,false
407,65.0,0.0,-0.0784000015258789,0.0,true,false
408,65.0,0.0,-0.0784000015258789,0.0,true,false
409,65.0,0.0,-0.0784000015258789,0.0,true,false
410,65.0,0.0,-0.0784000015258789,0.0,true,false
411,65.0,0.0,-0.0784000015258789,0.0,true,false
412,65.0,0.0,-0.0784000015258789,0.0,true,false
413,65.0,0.0,-0.0784000015258789,0.0,true,false
414,65.0,0.0,-0.0784000015258789,0.0,true,false
415,65.0,0.0,-0.0784000015258789,0.0,true,false
416,65.0,0.0,-0.0784000015258789,0.0,true,false
417,65.0,0.0,-0.0784000015258789,0.0,true,false
418,65.0,0.0,-0.0784000015258789,0.0,true,false
419,65.0,0.0,-0.0784000015258789,0.0,true,false
420,65.0,0.0,-0.0784000015258789,0.0,true,false
421,65.0,0.0,-0.0784000015258789,0.0,true,false
422,65.0,0.0,-0.0784000015258789,0.0,true,false
423,65.0,0.0,-0.0784000015258789,0.0,true,false
424,65.0,0.0,-0.0784000015258789,0.0,true,false
425,65.0,0.0,-0.0784000015258789,0.0,true,false
426,65.0,0.0,-0.0784000015258789,0.0,true,false
427,65.0,0.0,-0.0784000015258789,0.0,true,false
428,65.0,0.0,-0.0784000015258789,0.0,true,false
429,65.0,0.0,-0.0784000015258789,0.0,true,false
430,65.0,0.0,-0.0784000015258789,0.0,true,false
431,65.0,0.0,-0.0784000015258789,0.0,true,false
432,65.0,0.0,-0.0784000015258789,0.0,true,false
433,65.0,0.0,-0.0784000015258789,0.0,true,false
434,65.0,0.0,-0.0784000015258789,0.0,true,false
435,65.0,0.0,-0.0784000015258789,0.0,true,false
436,65.0,0.0,-0.0784000015258789,0.0,true,false
437,65.0,0.0,-0.0784000015258789,0.0,true,false
438,65.0,0.0,-0.0784000015258789,0.0,true,false
439,65.0,0.0,-0.0784000015258789,0.0,true,false
440,65.0,0.0,-0.0784000015258789,0.0,true,false
441,65.0,0.0,-0.0784000015258789,0.0,true,false
442,65.0,0.0,-0.0784000015258789,0.0,true,false
443,65.0,0.0,-0.0784000015258789,0.0,true,false
444,65.0,0.0,-0.0784000015258789,0.0,true,false
445,65.0,0.0,-0.0784000015258789,0.0,true,false
446,65.0,0.0,-0.0784000015258789,0.0,true,false
447,65.0,0.0,-0.0784000015258789,0.0,true,false
448,65.0,0.0,-0.0784000015258789,0.0,true,false
449,65.0,0.0,-0.0784000015258789,0.0,true,false
450,65.0,0.0,-0.0784000015258789,0.0,true,false
451,65.0,0.0,-0.0784000015258789,0.0,true,false
452,65.0,0.0,-0.0784000015258789,0.0,true,false
453,65.0,0.0,-0.0784000015258789,0.0,true,false
454,65.0,0.0,-0.0784000015258789,0.0,true,false
455,65.0,0.0,-0.0784000015258789,0.0,true,false
456,65.0,0.0,-0.0784000015258789,0.0,true,false
457,65.0,0.0,-0.0784000015258789,0.0,true,false
458,65.0,0.0,-0.0784000015258789,0.0,true,false
459,65.0,0.0,-0.0784000015258789,0.0,true,false
460,65.0,0.0,-0.0784000015258789,0.0,true,false
461,65.0,0.0,-0.0784000015258789,0.0,true,false
